s1r2_0_1_1,,,,,,,,,,,
newgrange_s1r5_2_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.821,0.643,0.407,0.27,0.244,0.28,0.26,0.242,0.224,0.146
T30 [s],,0.635,0.606,0.348,0.261,0.245,0.276,0.264,0.263,0.238,0.158
T60,,0.728,0.6245,0.3775,0.2655,0.2445,0.278,0.262,0.2525,0.231,0.152
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r5_2_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.697,0.543,0.346,0.247,0.278,0.243,0.228,0.25,0.213,0.145
T30 [s],,0.615,0.576,0.343,0.256,0.265,0.254,0.252,0.275,0.23,0.154
T60,,0.656,0.5595,0.3445,0.2515,0.2715,0.2485,0.24,0.2625,0.2215,0.1495
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r5_2_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.69,0.511,0.385,0.299,0.238,0.241,0.234,0.285,0.212,0.145
T30 [s],,0.637,0.474,0.368,0.268,0.244,0.256,0.268,0.284,0.23,0.153
T60,,0.6635,0.4925,0.3765,0.2835,0.241,0.2485,0.251,0.2845,0.221,0.149
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r5_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.693,0.571,0.35,0.256,0.273,0.257,0.231,0.258,0.213,0.148
T30 [s],,0.641,0.571,0.344,0.261,0.26,0.267,0.257,0.27,0.233,0.157
T60,,0.667,0.571,0.347,0.2585,0.2665,0.262,0.244,0.264,0.223,0.1525
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r5_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.644,0.511,0.386,0.308,0.243,0.237,0.233,0.279,0.212,0.143
T30 [s],,0.682,0.483,0.349,0.274,0.241,0.257,0.266,0.285,0.229,0.151
T60,,0.663,0.497,0.3675,0.291,0.242,0.247,0.2495,0.282,0.2205,0.147
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r6_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.638,0.508,0.272,0.267,0.295,0.273,0.263,0.259,0.217,0.145
T30 [s],,0.6,0.603,0.308,0.277,0.286,0.266,0.254,0.279,0.23,0.158
T60,,0.619,0.5555,0.29,0.272,0.2905,0.2695,0.2585,0.269,0.2235,0.1515
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r6_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.603,0.502,0.27,0.189,0.222,0.258,0.275,0.251,0.22,0.141
T30 [s],,0.535,0.498,0.307,0.251,0.26,0.255,0.276,0.266,0.231,0.148
T60,,0.569,0.5,0.2885,0.22,0.241,0.2565,0.2755,0.2585,0.2255,0.1445
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r6_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.602,0.5,0.283,0.253,0.252,0.26,0.247,0.25,0.222,0.139
T30 [s],,0.508,0.48,0.306,0.256,0.264,0.262,0.266,0.252,0.236,0.155
T60,,0.555,0.49,0.2945,0.2545,0.258,0.261,0.2565,0.251,0.229,0.147
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r6_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.658,0.372,0.317,0.243,0.239,0.237,0.243,0.272,0.208,0.143
T30 [s],,0.657,0.546,0.318,0.286,0.246,0.249,0.261,0.276,0.228,0.156
T60,,0.6575,0.459,0.3175,0.2645,0.2425,0.243,0.252,0.274,0.218,0.1495
STI male,,0.86 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s2r1_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.65,0.516,0.312,0.294,0.264,0.265,0.275,0.295,0.243,0.188
T30 [s],,0.618,0.522,0.29,0.261,0.267,0.267,0.278,0.295,0.248,0.193
T60,,0.634,0.519,0.301,0.2775,0.2655,0.266,0.2765,0.295,0.2455,0.1905
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s2r1_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.599,0.61,0.377,0.267,0.259,0.274,0.313,0.285,0.258,0.183
T30 [s],,0.572,0.562,0.354,0.276,0.256,0.269,0.293,0.287,0.255,0.179
T60,,0.5855,0.586,0.3655,0.2715,0.2575,0.2715,0.303,0.286,0.2565,0.181
STI male,,0.86 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s2r1_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.519,0.579,0.283,0.207,0.311,0.249,0.303,0.279,0.24,0.178
T30 [s],,0.656,0.554,0.33,0.235,0.276,0.263,0.274,0.279,0.25,0.181
T60,,0.5875,0.5665,0.3065,0.221,0.2935,0.256,0.2885,0.279,0.245,0.1795
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s2r1_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.645,0.531,0.318,0.271,0.264,0.268,0.304,0.295,0.247,0.187
T30 [s],,0.619,0.564,0.34,0.261,0.255,0.271,0.303,0.29,0.253,0.189
T60,,0.632,0.5475,0.329,0.266,0.2595,0.2695,0.3035,0.2925,0.25,0.188
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s3r1_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.659,0.504,0.334,0.284,0.245,0.266,0.281,0.302,0.259,0.184
T30 [s],,0.581,0.527,0.317,0.275,0.249,0.268,0.293,0.302,0.258,0.189
T60,,0.62,0.5155,0.3255,0.2795,0.247,0.267,0.287,0.302,0.2585,0.1865
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s3r1_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.689,0.7,0.315,0.272,0.28,0.271,0.286,0.304,0.259,0.186
T30 [s],,0.589,0.615,0.282,0.27,0.278,0.289,0.282,0.302,0.267,0.188
T60,,0.639,0.6575,0.2985,0.271,0.279,0.28,0.284,0.303,0.263,0.187
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s3r1_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.567,0.42,0.309,0.266,0.274,0.246,0.281,0.289,0.256,0.183
T30 [s],,0.586,0.549,0.357,0.262,0.26,0.279,0.296,0.295,0.256,0.191
T60,,0.5765,0.4845,0.333,0.264,0.267,0.2625,0.2885,0.292,0.256,0.187
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s3r1_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.711,0.663,0.337,0.242,0.305,0.321,0.278,0.308,0.259,0.185
T30 [s],,0.597,0.582,0.341,0.28,0.266,0.302,0.288,0.293,0.261,0.184
T60,,0.654,0.6225,0.339,0.261,0.2855,0.3115,0.283,0.3005,0.26,0.1845
STI male,,0.83 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r1_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.385,0.534,0.386,0.229,0.273,0.291,0.29,0.283,0.242,0.173
T30 [s],,0.367,0.453,0.387,0.265,0.256,0.269,0.277,0.287,0.251,0.174
T60,,0.376,0.4935,0.3865,0.247,0.2645,0.28,0.2835,0.285,0.2465,0.1735
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r1_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.499,0.513,0.346,0.216,0.282,0.277,0.296,0.269,0.249,0.162
T30 [s],,0.449,0.452,0.321,0.256,0.278,0.285,0.292,0.292,0.257,0.173
T60,,0.474,0.4825,0.3335,0.236,0.28,0.281,0.294,0.2805,0.253,0.1675
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r1_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.569,0.63,0.3,0.334,0.247,0.236,0.276,0.274,0.236,0.167
T30 [s],,0.505,0.479,0.343,0.298,0.245,0.265,0.284,0.285,0.248,0.172
T60,,0.537,0.5545,0.3215,0.316,0.246,0.2505,0.28,0.2795,0.242,0.1695
STI male,,0.91 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r1_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.348,0.505,0.435,0.257,0.245,0.295,0.291,0.303,0.246,0.18
T30 [s],,0.368,0.517,0.43,0.256,0.274,0.296,0.29,0.302,0.246,0.179
T60,,0.358,0.511,0.4325,0.2565,0.2595,0.2955,0.2905,0.3025,0.246,0.1795
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r2_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.424,0.569,0.368,0.304,0.272,0.257,0.294,0.293,0.251,0.18
T30 [s],,0.438,0.472,0.345,0.251,0.264,0.266,0.29,0.287,0.255,0.183
T60,,0.431,0.5205,0.3565,0.2775,0.268,0.2615,0.292,0.29,0.253,0.1815
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r2_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.534,0.426,0.37,0.235,0.254,0.276,0.273,0.29,0.239,0.178
T30 [s],,0.511,0.447,0.348,0.252,0.268,0.265,0.293,0.292,0.252,0.182
T60,,0.5225,0.4365,0.359,0.2435,0.261,0.2705,0.283,0.291,0.2455,0.18
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r2_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.442,0.39,0.368,0.23,0.254,0.251,0.27,0.289,0.256,0.178
T30 [s],,0.441,0.475,0.391,0.218,0.241,0.247,0.281,0.283,0.258,0.182
T60,,0.4415,0.4325,0.3795,0.224,0.2475,0.249,0.2755,0.286,0.257,0.18
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s4r2_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.494,0.439,0.402,0.241,0.226,0.258,0.271,0.282,0.25,0.174
T30 [s],,0.472,0.468,0.449,0.258,0.257,0.272,0.287,0.295,0.249,0.179
T60,,0.483,0.4535,0.4255,0.2495,0.2415,0.265,0.279,0.2885,0.2495,0.1765
STI male,,0.86 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s5r1_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.499,0.501,0.324,0.335,0.259,0.247,0.298,0.298,0.259,0.184
T30 [s],,0.475,0.478,0.353,0.292,0.268,0.257,0.295,0.301,0.26,0.185
T60,,0.487,0.4895,0.3385,0.3135,0.2635,0.252,0.2965,0.2995,0.2595,0.1845
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s5r1_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.494,0.491,0.326,0.303,0.264,0.28,0.307,0.298,0.274,0.188
T30 [s],,0.475,0.468,0.347,0.272,0.258,0.276,0.29,0.299,0.265,0.187
T60,,0.4845,0.4795,0.3365,0.2875,0.261,0.278,0.2985,0.2985,0.2695,0.1875
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s5r1_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.614,0.548,0.464,0.26,0.233,0.266,0.296,0.3,0.26,0.183
T30 [s],,0.51,0.547,0.5,0.239,0.234,0.273,0.289,0.291,0.258,0.184
T60,,0.562,0.5475,0.482,0.2495,0.2335,0.2695,0.2925,0.2955,0.259,0.1835
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s5r1_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.495,0.509,0.304,0.261,0.25,0.257,0.301,0.307,0.258,0.18
T30 [s],,0.472,0.475,0.414,0.248,0.243,0.261,0.293,0.296,0.26,0.184
T60,,0.4835,0.492,0.359,0.2545,0.2465,0.259,0.297,0.3015,0.259,0.182
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s6r1_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.294,0.445,0.449,0.287,0.219,0.291,0.276,0.284,0.236,0.156
T30 [s],,0.411,0.428,0.352,0.246,0.237,0.282,0.299,0.287,0.249,0.159
T60,,0.3525,0.4365,0.4005,0.2665,0.228,0.2865,0.2875,0.2855,0.2425,0.1575
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s6r1_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.366,0.43,0.352,0.229,0.254,0.271,0.264,0.27,0.214,0.145
T30 [s],,0.363,0.41,0.34,0.225,0.242,0.262,0.275,0.288,0.242,0.153
T60,,0.3645,0.42,0.346,0.227,0.248,0.2665,0.2695,0.279,0.228,0.149
STI male,,0.98 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s6r1_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.51,0.577,0.238,0.22,0.236,0.24,0.261,0.278,0.229,0.139
T30 [s],,0.432,0.438,0.254,0.229,0.241,0.267,0.268,0.289,0.244,0.158
T60,,0.471,0.5075,0.246,0.2245,0.2385,0.2535,0.2645,0.2835,0.2365,0.1485
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s6r1_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.417,0.439,0.371,0.297,0.237,0.274,0.286,0.298,0.238,0.172
T30 [s],,0.393,0.415,0.323,0.256,0.24,0.282,0.293,0.296,0.247,0.165
T60,,0.405,0.427,0.347,0.2765,0.2385,0.278,0.2895,0.297,0.2425,0.1685
STI male,,0.92 (Excellent),,,,,,,,,
tstr_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.385,1.107,0.596,0.939,1.202,1.063,1.092,0.995,0.77,0.402
T30 [s],,1.352,0.988,0.819,1.231,1.352,1.324,1.24,1.078,0.791,0.414
T60,,1.3685,1.0475,0.7075,1.085,1.277,1.1935,1.166,1.0365,0.7805,0.408
STI male,,0.63 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tstr_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.657,1.048,0.465,0.808,1.144,1.082,1.036,0.992,0.758,0.44
T30 [s],,1.478,0.941,0.955,1.101,1.285,1.283,1.229,1.092,0.756,0.432
T60,,1.5675,0.9945,0.71,0.9545,1.2145,1.1825,1.1325,1.042,0.757,0.436
STI male,,0.64 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tstr_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.854,0.836,0.643,1,1.152,1.016,1.057,0.991,0.715,0.405
T30 [s],,1.274,0.762,0.786,1.178,1.229,1.231,1.227,1.086,0.737,0.411
T60,,1.064,0.799,0.7145,1,1.1905,1.1235,1.142,1.0385,0.726,0.408
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tstr_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.584,0.455,0.755,0.945,1.279,1.034,1.061,0.969,0.662,0.434
T30 [s],,1.52,0.737,0.986,1.134,1.284,1.316,1.218,1.087,0.686,0.423
T60,,1.552,0.596,0.8705,1.0395,1.2815,1.175,1.1395,1.028,0.674,0.4285
STI male,,0.66 (Good),,,,,,,,,
sp1_mp2_ir_bformat_trimmed_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,1.185,1.221,1.383,1.212,1.082,0.813,0.921,0.879,0.632
T30 [s],,1.158,1.45,1.388,1.458,1.226,0.887,0.928,0.901,0.678
T60,,1.1715,1.3355,1.3855,1.335,1.154,0.85,0.9245,0.89,0.655
STI male,,0.63 (Good),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
sp1_mp2_ir_bformat_trimmed_4,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,1.3,1.298,1.294,1.235,1.182,0.834,0.803,0.848,0.575
T30 [s],,1.287,1.45,1.412,1.429,1.26,0.885,0.869,0.875,0.647
T60,,1.2935,1.374,1.353,1.332,1.221,0.8595,0.836,0.8615,0.611
STI male,,0.63 (Good),,,,,,,,
stairwell_ortf_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.348,1.485,0.845,0.846,1.122,1.019,0.876,0.842,0.686,0.437
T30 [s],,0.402,1.797,1.055,1.041,1.225,1.043,0.888,0.924,0.751,0.462
T60,,0.375,1.641,0.95,0.9435,1.1735,1.031,0.882,0.883,0.7185,0.4495
STI male,,0.70 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
stairwell_ortf_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.43,0.692,0.892,1,1.044,0.869,0.818,0.827,0.66,0.399
T30 [s],,0.769,1.552,1.058,1.074,1.236,1.065,0.899,0.927,0.714,0.437
T60,,0.5995,1.122,0.975,1,1.14,0.967,0.8585,0.877,0.687,0.418
STI male,,0.72 (Good),,,,,,,,,
dales_site1_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.91,0.596,0.541,1.003,0.019,0.026,0.04,0.063,0.073,0.064
T30 [s],,0.823,0.827,0.623,0.769,0.082,0.071,0.07,0.075,0.074,0.057
T60,,0.8665,0.7115,0.582,0.886,0.0505,0.0485,0.055,0.069,0.0735,0.0605
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.12,0.134,0.08,0.086,0.008,0.008,0.011,0.014,0.014,0.05
T30 [s],,0.111,0.193,0.675,0.164,0.036,0.038,0.03,0.037,0.075,0.053
T60,,0.1155,0.1635,0.3775,0.125,0.022,0.023,0.0205,0.0255,0.0445,0.0515
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_1way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.165,0.611,0.445,0.713,0.852,0.905,0.818,0.485,0.271,0.062
T30 [s],,0.158,0.702,0.454,0.653,0.646,0.772,0.819,0.68,0.57,0.141
T60,,0.1615,0.6565,0.4495,0.683,0.749,0.8385,0.8185,0.5825,0.4205,0.1015
STI male,,0.95 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_1way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.098,0.044,0.042,0.066,0.031,0.046,0.046,0.098,0.184,0.073
T30 [s],,0.09,0.037,0.516,0.086,0.043,0.09,0.21,0.794,0.687,0.196
T60,,0.094,0.0405,0.279,0.076,0.037,0.068,0.128,0.446,0.4355,0.1345
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.91,0.596,0.541,1.003,0.019,0.026,0.04,0.063,0.073,0.064
T30 [s],,0.823,0.827,0.623,0.769,0.082,0.071,0.07,0.075,0.074,0.057
T60,,0.8665,0.7115,0.582,0.886,0.0505,0.0485,0.055,0.069,0.0735,0.0605
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_4way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.962,0.605,0.616,1.118,0.01,0.732,0.859,0.078,0.325,0.074
T30 [s],,0.767,0.858,0.607,0.771,0.933,0.917,0.777,0.709,0.594,0.131
T60,,0.8645,0.7315,0.6115,0.9445,0.4715,0.8245,0.818,0.3935,0.4595,0.1025
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_4way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.128,0.128,0.074,0.103,0.007,0.009,0.245,0.013,0.021,0.063
T30 [s],,0.134,0.197,0.721,0.211,0.108,0.922,0.89,0.794,0.104,0.128
T60,,0.131,0.1625,0.3975,0.157,0.0575,0.4655,0.5675,0.4035,0.0625,0.0955
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_4way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.939,0.627,0.435,0.702,0.774,0.771,0.646,0.62,0.574,0.333
T30 [s],,0.28,0.629,0.447,0.654,0.652,0.733,0.59,0.588,0.528,0.353
T60,,0.6095,0.628,0.441,0.678,0.713,0.752,0.618,0.604,0.551,0.343
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site1_4way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.962,0.605,0.616,1.118,0.01,0.732,0.859,0.078,0.325,0.074
T30 [s],,0.767,0.858,0.607,0.771,0.933,0.917,0.777,0.709,0.594,0.131
T60,,0.8645,0.7315,0.6115,0.9445,0.4715,0.8245,0.818,0.3935,0.4595,0.1025
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.567,0.513,0.493,0.454,0.429,0.432,0.344,0.334,0.31,0.214
T30 [s],,0.59,0.68,0.566,0.465,0.454,0.467,0.405,0.361,0.336,0.243
T60,,0.5785,0.5965,0.5295,0.4595,0.4415,0.4495,0.3745,0.3475,0.323,0.2285
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.646,0.512,0.607,0.365,0.357,0.322,0.325,0.293,0.293,0.202
T30 [s],,0.638,0.631,0.621,0.438,0.424,0.476,0.366,0.36,0.328,0.23
T60,,0.642,0.5715,0.614,0.4015,0.3905,0.399,0.3455,0.3265,0.3105,0.216
STI male,,0.95 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_1way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.816,0.758,0.632,0.479,0.377,0.383,0.381,0.345,0.326,0.23
T30 [s],,0.71,0.713,0.586,0.439,0.4,0.412,0.403,0.392,0.361,0.252
T60,,0.763,0.7355,0.609,0.459,0.3885,0.3975,0.392,0.3685,0.3435,0.241
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_1way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.536,0.867,0.784,0.443,0.392,0.431,0.392,0.367,0.316,0.232
T30 [s],,0.75,0.765,0.658,0.462,0.424,0.44,0.428,0.412,0.344,0.253
T60,,0.643,0.816,0.721,0.4525,0.408,0.4355,0.41,0.3895,0.33,0.2425
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.567,0.513,0.493,0.454,0.429,0.432,0.344,0.334,0.31,0.214
T30 [s],,0.59,0.68,0.566,0.465,0.454,0.467,0.405,0.361,0.336,0.243
T60,,0.5785,0.5965,0.5295,0.4595,0.4415,0.4495,0.3745,0.3475,0.323,0.2285
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_4way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.574,0.518,0.502,0.452,0.444,0.409,0.347,0.374,0.338,0.249
T30 [s],,0.673,0.685,0.575,0.458,0.47,0.467,0.386,0.389,0.367,0.261
T60,,0.6235,0.6015,0.5385,0.455,0.457,0.438,0.3665,0.3815,0.3525,0.255
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_4way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.612,0.49,0.595,0.34,0.325,0.38,0.362,0.351,0.337,0.243
T30 [s],,0.619,0.632,0.621,0.414,0.374,0.45,0.396,0.395,0.369,0.258
T60,,0.6155,0.561,0.608,0.377,0.3495,0.415,0.379,0.373,0.353,0.2505
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_4way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.669,0.753,0.624,0.485,0.394,0.39,0.405,0.392,0.339,0.246
T30 [s],,0.675,0.704,0.594,0.441,0.389,0.42,0.39,0.409,0.374,0.263
T60,,0.672,0.7285,0.609,0.463,0.3915,0.405,0.3975,0.4005,0.3565,0.2545
